ts_code,name,symbol
300118.SZ,东方日升,300118
300109.SZ,新开源,300109
300111.SZ,向日葵,300111
002478.SZ,常宝股份,002478
002471.SZ,中超控股,002471
300115.SZ,长盈精密,300115
002527.SZ,新时达,002527
002530.SZ,金财互联,002530
002614.SZ,奥佳华,002614
002472.SZ,双环传动,002472
002569.SZ,*ST步森,002569
002595.SZ,豪迈科技,002595
002475.SZ,立讯精密,002475
601098.SH,中南传媒,601098
300120.SZ,经纬辉开,300120
300128.SZ,锦富技术,300128
002479.SZ,富春环保,002479
002480.SZ,新筑股份,002480
002481.SZ,双塔食品,002481
300121.SZ,阳谷华泰,300121
300119.SZ,瑞普生物,300119
601818.SH,光大银行,601818
300125.SZ,*ST聆达,300125
002486.SZ,嘉麟杰,002486
002485.SZ,ST雪发,002485
002482.SZ,广田集团,002482
002500.SZ,山西证券,002500
002521.SZ,齐峰新材,002521
300123.SZ,亚光科技,300123
300122.SZ,智飞生物,300122
002488.SZ,金固股份,002488
002487.SZ,大金重工,002487
002495.SZ,佳隆股份,002495
002615.SZ,哈尔斯,002615
300127.SZ,银河磁体,300127
600998.SH,九州通,600998
002518.SZ,科士达,002518
002493.SZ,荣盛石化,002493
002491.SZ,通鼎互联,002491
002483.SZ,润邦股份,002483
300134.SZ,大富科技,300134
300130.SZ,新国都,300130
300135.SZ,宝利国际,300135
300329.SZ,海伦钢琴,300329
002497.SZ,雅化集团,002497
002494.SZ,华斯股份,002494
601996.SH,丰林集团,601996
300401.SZ,花园生物,300401
300131.SZ,英唐智控,300131
002498.SZ,汉缆股份,002498
300137.SZ,先河环保,300137
300132.SZ,青松股份,300132
002643.SZ,万润股份,002643
002805.SZ,丰元股份,002805
300138.SZ,晨光生物,300138
300136.SZ,信维通信,300136
002889.SZ,东方嘉盛,002889
300142.SZ,沃森生物,300142
002501.SZ,利源股份,002501
300141.SZ,和顺电气,300141
300140.SZ,节能环境,300140
002511.SZ,中顺洁柔,002511
002510.SZ,天汽模,002510
002554.SZ,惠博普,002554
002508.SZ,老板电器,002508
002738.SZ,中矿资源,002738
300154.SZ,瑞凌股份,300154
300331.SZ,苏大维格,300331
300144.SZ,宋城演艺,300144
300143.SZ,盈康生命,300143
002514.SZ,宝馨科技,002514
002507.SZ,涪陵榨菜,002507
002513.SZ,蓝丰生化,002513
601777.SH,千里科技,601777
601880.SH,辽港股份,601880
002515.SZ,金字火腿,002515
300145.SZ,南方泵业,300145
300148.SZ,天舟文化,300148
002520.SZ,日发精机,002520
002512.SZ,ST达华,002512
300168.SZ,万达信息,300168
300158.SZ,振东制药,300158
002516.SZ,旷达科技,002516
002517.SZ,恺英网络,002517
603167.SH,渤海轮渡,603167
002519.SZ,银河电子,002519
300157.SZ,新锦动力,300157
002522.SZ,浙江众成,002522
300146.SZ,汤臣倍健,300146
300149.SZ,睿智医药,300149
002743.SZ,富煌钢构,002743
002547.SZ,春兴精工,002547
300155.SZ,安居宝,300155
300151.SZ,昌红科技,300151
002606.SZ,大连电瓷,002606
002524.SZ,光正眼科,002524
002528.SZ,ST英飞拓,002528
300147.SZ,ST香雪,300147
300153.SZ,科泰电源,300153
002526.SZ,山东矿机,002526
002532.SZ,天山铝业,002532
002534.SZ,西子洁能,002534
002531.SZ,天顺风能,002531
300169.SZ,天晟新材,300169
300162.SZ,雷曼光电,300162
300161.SZ,华中数控,300161
002540.SZ,亚太科技,002540
002702.SZ,海欣食品,002702
002567.SZ,唐人神,002567
601933.SH,永辉超市,601933
300191.SZ,潜能恒信,300191
300159.SZ,*ST新研,300159
300165.SZ,天瑞仪器,300165
300223.SZ,北京君正,300223
002535.SZ,林州重机,002535
002609.SZ,捷顺科技,002609
300164.SZ,通源石油,300164
300163.SZ,先锋新材,300163
300160.SZ,秀强股份,300160
002536.SZ,飞龙股份,002536
002557.SZ,洽洽食品,002557
002539.SZ,云图控股,002539
601890.SH,亚星锚链,601890
002533.SZ,金杯电工,002533
300170.SZ,汉得信息,300170
300174.SZ,元力股份,300174
300166.SZ,东方国信,300166
300167.SZ,ST迪威迅,300167
002537.SZ,海联金汇,002537
300172.SZ,中电环保,300172
300171.SZ,东富龙,300171
300194.SZ,福安药业,300194
300175.SZ,ST朗源,300175
300180.SZ,华峰超纤,300180
002545.SZ,东方铁塔,002545
002550.SZ,千红制药,002550
002544.SZ,普天科技,002544
002541.SZ,鸿路钢构,002541
601116.SH,三江购物,601116
002570.SZ,贝因美,002570
002551.SZ,尚荣医疗,002551
300177.SZ,中海达,300177
300176.SZ,鸿特科技,300176
002542.SZ,中化岩土,002542
300181.SZ,佐力药业,300181
601700.SH,风范股份,601700
601137.SH,博威合金,601137
300193.SZ,佳士科技,300193
300183.SZ,东软载波,300183
300197.SZ,节能铁汉,300197
002543.SZ,万和电气,002543
601519.SH,大智慧,601519
002552.SZ,宝鼎科技,002552
002546.SZ,新联电子,002546
601799.SH,星宇股份,601799
300184.SZ,力源信息,300184
300182.SZ,捷成股份,300182
002769.SZ,普路通,002769
601616.SH,广电电气,601616
300340.SZ,科恒股份,300340
300203.SZ,聚光科技,300203
002558.SZ,巨人网络,002558
002555.SZ,三七互娱,002555
002548.SZ,金新农,002548
300229.SZ,拓尔思,300229
002706.SZ,良信股份,002706
002559.SZ,亚威股份,002559
601216.SH,君正集团,601216
601789.SH,宁波建工,601789
002553.SZ,南方精工,002553
300205.SZ,*ST天喻,300205
300220.SZ,金运激光,300220
300198.SZ,ST纳川,300198
300188.SZ,国投智能,300188
300195.SZ,长荣股份,300195
300196.SZ,长海股份,300196
300187.SZ,永清环保,300187
300345.SZ,华民股份,300345
300185.SZ,通裕重工,300185
002556.SZ,辉隆股份,002556
300190.SZ,维尔利,300190
601011.SH,宝泰隆,601011
002560.SZ,通达股份,002560
002565.SZ,顺灏股份,002565
002577.SZ,雷柏科技,002577
300375.SZ,鹏翎股份,300375
300211.SZ,*ST亿通,300211
300192.SZ,科德教育,300192
300189.SZ,神农种业,300189
601992.SH,金隅集团,601992
002563.SZ,森马服饰,002563
601199.SH,江南水务,601199
300204.SZ,舒泰神,300204
300214.SZ,日科化学,300214
300199.SZ,翰宇药业,300199
300200.SZ,高盟新材,300200
002562.SZ,兄弟科技,002562
002564.SZ,天沃科技,002564
002571.SZ,德力股份,002571
002568.SZ,百润股份,002568
300201.SZ,海伦哲,300201
300366.SZ,ST创意,300366
603328.SH,依顿电子,603328
002579.SZ,中京电子,002579
002581.SZ,ST未名,002581
601218.SH,吉鑫科技,601218
002572.SZ,索菲亚,002572
002573.SZ,清新环境,002573
002574.SZ,明牌珠宝,002574
002576.SZ,通达动力,002576
603006.SH,联明股份,603006
002575.SZ,群兴玩具,002575
300206.SZ,理邦仪器,300206
300210.SZ,森远股份,300210
300209.SZ,行云科技,300209
002580.SZ,圣阳股份,002580
601566.SH,九牧王,601566
601113.SH,华鼎股份,601113
002578.SZ,闽发铝业,002578
300207.SZ,欣旺达,300207
300212.SZ,易华录,300212
601233.SH,桐昆股份,601233
601208.SH,东材科技,601208
300402.SZ,宝色股份,300402
300218.SZ,安利股份,300218
002584.SZ,西陇科学,002584
002582.SZ,好想你,002582
601222.SH,林洋能源,601222
300225.SZ,*ST金泰,300225
300215.SZ,电科院,300215
300257.SZ,开山股份,300257
300219.SZ,鸿利智汇,300219
300222.SZ,科大智能,300222
300217.SZ,东方电热,300217
300221.SZ,银禧科技,300221
002583.SZ,海能达,002583
601599.SH,浙文影业,601599
002590.SZ,万安科技,002590
300231.SZ,银信科技,300231
002592.SZ,ST八菱,002592
300227.SZ,光韵达,300227
300224.SZ,正海磁材,300224
300228.SZ,富瑞特装,300228
300249.SZ,依米康,300249
300226.SZ,上海钢联,300226
300240.SZ,飞力达,300240
300381.SZ,溢多利,300381
002585.SZ,双星新材,002585
601311.SH,骆驼股份,601311
002586.SZ,ST围海,002586
300230.SZ,永利股份,300230
300232.SZ,洲明科技,300232
300234.SZ,开尔新材,300234
601798.SH,蓝科高新,601798
002589.SZ,瑞康医药,002589
002587.SZ,奥拓电子,002587
300233.SZ,金城医药,300233
300236.SZ,上海新阳,300236
300237.SZ,ST美晨,300237
603156.SH,养元饮品,603156
002778.SZ,中晟高科,002778
002588.SZ,史丹利,002588
601567.SH,三星医疗,601567
002783.SZ,凯龙股份,002783
002605.SZ,姚记科技,002605
002594.SZ,比亚迪,002594
300239.SZ,东宝生物,300239
002593.SZ,日上集团,002593
002596.SZ,海南瑞泽,002596
002734.SZ,利民股份,002734
002626.SZ,金达威,002626
002600.SZ,领益智造,002600
002601.SZ,龙佰集团,002601
002597.SZ,金禾实业,002597
002598.SZ,山东章鼓,002598
300242.SZ,佳云科技,300242
300258.SZ,精锻科技,300258
300241.SZ,瑞丰光电,300241
601901.SH,方正证券,601901
002607.SZ,中公教育,002607
002602.SZ,世纪华通,002602
300243.SZ,瑞丰高材,300243
300244.SZ,迪安诊断,300244
002603.SZ,以岭药业,002603
300248.SZ,新开普,300248
300250.SZ,初灵信息,300250
300246.SZ,宝莱特,300246
002620.SZ,ST瑞和,002620
603456.SH,九洲药业,603456
300251.SZ,光线传媒,300251
002627.SZ,三峡旅游,002627
002911.SZ,佛燃能源,002911
002608.SZ,江苏国信,002608
300254.SZ,仟源医药,300254
300256.SZ,星星科技,300256
300255.SZ,常山药业,300255
601636.SH,旗滨集团,601636
300260.SZ,新莱应材,300260
300252.SZ,金信诺,300252
002830.SZ,名雕股份,002830
002717.SZ,ST岭南,002717
603197.SH,保隆科技,603197
300265.SZ,通光线缆,300265
300267.SZ,尔康制药,300267
300259.SZ,新天科技,300259
300303.SZ,聚飞光电,300303
002629.SZ,仁智股份,002629
300284.SZ,苏交科,300284
601908.SH,京运通,601908
601886.SH,江河集团,601886
300269.SZ,联建光电,300269
300261.SZ,雅本化学,300261
002611.SZ,东方精工,002611
603518.SH,锦泓集团,603518
300268.SZ,*ST佳沃,300268
300263.SZ,隆华科技,300263
300294.SZ,博雅生物,300294
002616.SZ,长青集团,002616
300270.SZ,中威电子,300270
601677.SH,明泰铝业,601677
002612.SZ,朗姿股份,002612
002624.SZ,完美世界,002624
002745.SZ,木林森,002745
002641.SZ,公元股份,002641
002617.SZ,露笑科技,002617
300266.SZ,兴源环境,300266
601669.SH,中国电建,601669
300274.SZ,阳光电源,300274
601100.SH,恒立液压,601100
300729.SZ,乐歌股份,300729
300283.SZ,温州宏丰,300283
300275.SZ,梅安森,300275
002628.SZ,成都路桥,002628
002625.SZ,光启技术,002625
603686.SH,福龙马,603686
002623.SZ,亚玛顿,002623
601225.SH,陕西煤业,601225
002637.SZ,赞宇科技,002637
002636.SZ,金安国纪,002636
601555.SH,东吴证券,601555
300278.SZ,华昌达,300278
002634.SZ,棒杰股份,002634
002640.SZ,跨境通,002640
002631.SZ,德尔未来,002631
002633.SZ,申科股份,002633
300276.SZ,三丰智能,300276
603001.SH,奥康国际,603001
601800.SH,中国交建,601800
002635.SZ,安洁科技,002635
300293.SZ,蓝英装备,300293
002632.SZ,道明光学,002632
002648.SZ,卫星化学,002648
300279.SZ,和晶科技,300279
002646.SZ,天佑德酒,002646
002639.SZ,雪人集团,002639
002645.SZ,华宏科技,002645
300285.SZ,国瓷材料,300285
300281.SZ,金明精机,300281
601928.SH,凤凰传媒,601928
002673.SZ,西部证券,002673
002638.SZ,勤上股份,002638
002647.SZ,*ST仁东,002647
300286.SZ,安科瑞,300286
300295.SZ,三六五网,300295
300288.SZ,朗玛信息,300288
002668.SZ,TCL智家,002668
002642.SZ,荣联科技,002642
002651.SZ,利君股份,002651
603599.SH,广信股份,603599
300324.SZ,旋极信息,300324
300350.SZ,华鹏飞,300350
300287.SZ,飞利信,300287
300290.SZ,荣科科技,300290
601360.SH,三六零,601360
002649.SZ,博彦科技,002649
002664.SZ,信质集团,002664
300298.SZ,三诺生物,300298
002655.SZ,共达电声,002655
002656.SZ,*ST摩登,002656
601368.SH,绿城水务,601368
601336.SH,新华保险,601336
002667.SZ,威领股份,002667
300289.SZ,利德曼,300289
300532.SZ,今天国际,300532
300483.SZ,首华燃气,300483
002662.SZ,峰璟股份,002662
002688.SZ,金河生物,002688
300291.SZ,百纳千成,300291
002652.SZ,扬子新材,002652
603729.SH,龙韵股份,603729
002650.SZ,ST加加,002650
300292.SZ,吴通控股,300292
002666.SZ,德联集团,002666
601929.SH,吉视传媒,601929
300358.SZ,楚天科技,300358
300310.SZ,宜通世纪,300310
300307.SZ,慈星股份,300307
002654.SZ,万润科技,002654
603359.SH,东珠生态,603359
002653.SZ,海思科,002653
601339.SH,百隆东方,601339
300301.SZ,ST长方,300301
300296.SZ,利亚德,300296
300304.SZ,云意电气,300304
300306.SZ,远方信息,300306
002672.SZ,东江环保,002672
002663.SZ,普邦股份,002663
601388.SH,怡球资源,601388
601515.SH,衢州东峰,601515
300326.SZ,ST凯利,300326
601231.SH,环旭电子,601231
002657.SZ,中科金财,002657
300300.SZ,海峡创新,300300
002660.SZ,茂硕电源,002660
300755.SZ,华致酒行,300755
002669.SZ,康达新材,002669
002658.SZ,雪迪龙,002658
002674.SZ,兴业科技,002674
002661.SZ,克明食品,002661
002659.SZ,凯文教育,002659
300320.SZ,海达股份,300320
300313.SZ,*ST天山,300313
300314.SZ,戴维医疗,300314
002670.SZ,国盛证券,002670
603123.SH,翠微股份,603123
300327.SZ,中颖电子,300327
601965.SH,中国汽研,601965
603333.SH,尚纬股份,603333
002675.SZ,东诚药业,002675
300311.SZ,ST任子行,300311
002799.SZ,环球印务,002799
002677.SZ,浙江美大,002677
002676.SZ,顺威股份,002676
603861.SH,白云电器,603861
300302.SZ,同有科技,300302
300308.SZ,中际旭创,300308
601038.SH,一拖股份,601038
300317.SZ,珈伟新能,300317
300315.SZ,掌趣科技,300315
300299.SZ,富春股份,300299
603000.SH,人民网,603000
603128.SH,华贸物流,603128
002671.SZ,龙泉股份,002671
002696.SZ,百洋股份,002696
002685.SZ,华东重机,002685
002682.SZ,龙洲股份,002682
603077.SH,和邦生物,603077
603168.SH,莎普爱思,603168
002692.SZ,远程股份,002692
300316.SZ,晶盛机电,300316
300319.SZ,麦捷科技,300319
603366.SH,日出东方,603366
300746.SZ,汉嘉数智,300746
002690.SZ,美亚光电,002690
002678.SZ,珠江钢琴,002678
002691.SZ,冀凯股份,002691
002851.SZ,麦格米特,002851
300342.SZ,天银机电,300342
300322.SZ,硕贝德,300322
300339.SZ,润和软件,300339
300400.SZ,劲拓股份,300400
300333.SZ,兆日科技,300333
002679.SZ,福建金森,002679
002689.SZ,ST远智,002689
603008.SH,喜临门,603008
300334.SZ,津膜科技,300334
300397.SZ,天和防务,300397
300348.SZ,长亮科技,300348
300887.SZ,谱尼测试,300887
300338.SZ,ST开元,300338
002701.SZ,奥瑞金,002701
603399.SH,永杉锂业,603399
300337.SZ,银邦股份,300337
002687.SZ,乔治白,002687
002694.SZ,顾地科技,002694
300332.SZ,天壕能源,300332
300328.SZ,宜安科技,300328
300349.SZ,金卡智能,300349
300344.SZ,立方退,300344
002698.SZ,博实股份,002698
300323.SZ,华灿光电,300323
300335.SZ,迪森股份,300335
002752.SZ,昇兴股份,002752
603766.SH,隆鑫通用,603766
300347.SZ,泰格医药,300347
300341.SZ,麦克奥迪,300341
002681.SZ,奋达科技,002681
002686.SZ,亿利达,002686
002683.SZ,广东宏大,002683
300346.SZ,南大光电,300346
300343.SZ,ST联创,300343
002693.SZ,*ST双成,002693
603126.SH,中材节能,603126
300383.SZ,光环新网,300383
603993.SH,洛阳钼业,603993
603288.SH,海天味业,603288
300371.SZ,汇中股份,300371
300389.SZ,艾比森,300389
002718.SZ,友邦吊顶,002718
002715.SZ,登云股份,002715
002716.SZ,湖南白银,002716
002713.SZ,*ST东易,002713
002723.SZ,小崧股份,002723
002792.SZ,通宇通讯,002792
002727.SZ,一心堂,002727
601608.SH,中信重工,601608
601238.SH,广汽集团,601238
300352.SZ,北信源,300352
002709.SZ,天赐材料,002709
002725.SZ,跃岭股份,002725
002746.SZ,仙坛股份,002746
002708.SZ,光洋股份,002708
002695.SZ,煌上煌,002695
300382.SZ,斯莱克,300382
603185.SH,弘元绿能,603185
002714.SZ,牧原股份,002714
002815.SZ,崇达技术,002815
002703.SZ,浙江世宝,002703
002722.SZ,物产金轮,002722
603699.SH,纽威股份,603699
601016.SH,节能风电,601016
603166.SH,福达股份,603166
001203.SZ,大中矿业,001203
300507.SZ,苏奥传感,300507
300369.SZ,绿盟科技,300369
300354.SZ,东华测试,300354
603308.SH,应流股份,603308
300388.SZ,节能国祯,300388
603777.SH,来伊份,603777
603989.SH,艾华集团,603989
002719.SZ,麦趣尔,002719
603806.SH,福斯特,603806
002700.SZ,万憬能源,002700
603088.SH,宁波精达,603088
603566.SH,普莱柯,603566
603009.SH,北特科技,603009
603688.SH,石英股份,603688
002782.SZ,可立克,002782
601969.SH,海南矿业,601969
300351.SZ,永贵电器,300351
300355.SZ,蒙草生态,300355
002721.SZ,金一文化,002721
600917.SH,重庆燃气,600917
300368.SZ,汇金股份,300368
300396.SZ,迪瑞医疗,300396
300403.SZ,汉宇集团,300403
002697.SZ,红旗连锁,002697
300360.SZ,炬华科技,300360
300357.SZ,我武生物,300357
002843.SZ,泰嘉股份,002843
002707.SZ,众信旅游,002707
300363.SZ,博腾股份,300363
300373.SZ,扬杰科技,300373
601579.SH,会稽山,601579
002748.SZ,世龙实业,002748
002705.SZ,新宝股份,002705
300546.SZ,雄帝科技,300546
300377.SZ,赢时胜,300377
300391.SZ,长药退,300391
002838.SZ,道恩股份,002838
603023.SH,威帝股份,603023
603609.SH,禾丰股份,603609
300385.SZ,雪浪环境,300385
300820.SZ,英杰电气,300820
300376.SZ,易事特,300376
300419.SZ,ST浩丰,300419
002728.SZ,特一药业,002728
002724.SZ,海洋王,002724
002726.SZ,龙大美食,002726
300380.SZ,安硕信息,300380
603005.SH,晶方科技,603005
300365.SZ,恒华科技,300365
300359.SZ,全通教育,300359
300399.SZ,天利科技,300399
601326.SH,秦港股份,601326
603100.SH,川仪股份,603100
002905.SZ,金逸影视,002905
002712.SZ,思美传媒,002712
300386.SZ,飞天诚信,300386
300405.SZ,科隆股份,300405
300387.SZ,富邦科技,300387
300378.SZ,鼎捷数智,300378
601865.SH,福莱特,601865
002773.SZ,康弘药业,002773
300390.SZ,天华新能,300390
603099.SH,长白山,603099
603111.SH,康尼机电,603111
000333.SZ,美的集团,000333
600023.SH,浙能电力,600023
603069.SH,海汽集团,603069
603158.SH,腾龙股份,603158
002801.SZ,微光股份,002801
603117.SH,万林物流,603117
603979.SH,金诚信,603979
300476.SZ,胜宏科技,300476
300527.SZ,ST应急,300527
603309.SH,维力医疗,603309
603997.SH,继峰股份,603997
601595.SH,上海电影,601595
002798.SZ,帝欧水华,002798
002802.SZ,洪汇新材,002802
603389.SH,*ST亚振,603389
300435.SZ,中泰股份,300435
603611.SH,诺力股份,603611
300491.SZ,通合科技,300491
603843.SH,*ST正平,603843
300596.SZ,利安隆,300596
603010.SH,万盛股份,603010
603988.SH,中电电机,603988
300521.SZ,爱司凯,300521
300579.SZ,数字认证,300579
002796.SZ,世嘉科技,002796
603889.SH,新澳股份,603889
002800.SZ,天顺股份,002800
300393.SZ,中来股份,300393
002739.SZ,万达电影,002739
300421.SZ,力星股份,300421
300438.SZ,鹏辉能源,300438
300430.SZ,诚益通,300430
300475.SZ,香农芯创,300475
002757.SZ,南兴股份,002757
600909.SH,华安证券,600909
603789.SH,*ST星农,603789
300411.SZ,金盾股份,300411
300536.SZ,农尚环境,300536
300505.SZ,川金诺,300505
300436.SZ,广生堂,300436
601211.SH,国泰海通,601211
603818.SH,曲美家居,603818
002779.SZ,中坚科技,002779
603701.SH,德宏股份,603701
600958.SH,东方证券,600958
601198.SH,东兴证券,601198
603355.SH,莱克电气,603355
603788.SH,宁波高发,603788
603828.SH,ST柯利达,603828
601689.SH,拓普集团,601689
601226.SH,华电科工,601226
603227.SH,雪峰科技,603227
603030.SH,全筑股份,603030
603899.SH,晨光股份,603899
300501.SZ,海顺新材,300501
603860.SH,中公高科,603860
300437.SZ,清水源,300437
300409.SZ,道氏技术,300409
300467.SZ,迅游科技,300467
300415.SZ,伊之密,300415
300530.SZ,领湃科技,300530
300417.SZ,南华仪器,300417
300452.SZ,山河药辅,300452
603369.SH,今世缘,603369
603011.SH,合锻智能,603011
603698.SH,航天工程,603698
601021.SH,春秋航空,601021
603726.SH,朗迪集团,603726
603320.SH,迪贝电气,603320
603013.SH,亚普股份,603013
002768.SZ,国恩股份,002768
603015.SH,弘讯科技,603015
603606.SH,东方电缆,603606
603959.SH,百利科技,603959
603696.SH,安记食品,603696
002730.SZ,电光科技,002730
002761.SZ,浙江建投,002761
002791.SZ,坚朗五金,002791
002732.SZ,燕塘乳业,002732
603368.SH,柳药集团,603368
601828.SH,美凯龙,601828
300463.SZ,迈克生物,300463
300523.SZ,辰安科技,300523
002742.SZ,*ST三圣,002742
300455.SZ,航天智装,300455
603318.SH,水发燃气,603318
300449.SZ,汉邦高科,300449
300443.SZ,金雷股份,300443
300398.SZ,飞凯材料,300398
603116.SH,红蜻蜓,603116
603866.SH,桃李面包,603866
002786.SZ,银宝山新,002786
603730.SH,岱美股份,603730
600959.SH,江苏有线,600959
300384.SZ,三联虹普,300384
603188.SH,亚邦股份,603188
603383.SH,顶点软件,603383
300406.SZ,九强生物,300406
002771.SZ,真视通,002771
300441.SZ,鲍斯股份,300441
300511.SZ,雪榕生物,300511
300513.SZ,恒实科技,300513
300448.SZ,浩云科技,300448
002767.SZ,先锋电子,002767
002818.SZ,富森美,002818
603101.SH,汇嘉时代,603101
603528.SH,多伦科技,603528
603883.SH,老百姓,603883
002735.SZ,王子新材,002735
603885.SH,吉祥航空,603885
603909.SH,建发合诚,603909
002780.SZ,三夫户外,002780
002741.SZ,光华科技,002741
603017.SH,中衡设计,603017
603798.SH,康普顿,603798
300374.SZ,中铁装配,300374
300418.SZ,昆仑万维,300418
300552.SZ,万集科技,300552
300429.SZ,强力新材,300429
300440.SZ,运达科技,300440
300407.SZ,凯发电气,300407
300529.SZ,健帆生物,300529
002729.SZ,好利科技,002729
603779.SH,威龙股份,603779
002733.SZ,雄韬股份,002733
002747.SZ,埃斯顿,002747
603998.SH,方盛制药,603998
603901.SH,永创智能,603901
603918.SH,金桥信息,603918
603703.SH,盛洋科技,603703
603567.SH,珍宝岛,603567
603608.SH,天创时尚,603608
603031.SH,安孚科技,603031
603520.SH,司太立,603520
603999.SH,读者传媒,603999
002755.SZ,奥赛康,002755
300466.SZ,赛摩智能,300466
300469.SZ,信息发展,300469
601882.SH,海天精工,601882
601512.SH,中新集团,601512
601985.SH,中国核电,601985
601069.SH,西部黄金,601069
002749.SZ,国光股份,002749
601015.SH,陕西黑猫,601015
002737.SZ,葵花药业,002737
603025.SH,大豪科技,603025
300492.SZ,华图山鼎,300492
300479.SZ,神思电子,300479
300464.SZ,星徽股份,300464
300424.SZ,航新科技,300424
300465.SZ,高伟达,300465
603969.SH,银龙股份,603969
601811.SH,新华文轩,601811
603667.SH,五洲新春,603667
603660.SH,苏州科达,603660
002775.SZ,文科股份,002775
002766.SZ,索菱股份,002766
002763.SZ,汇洁股份,002763
601968.SH,宝钢包装,601968
603868.SH,飞科电器,603868
603421.SH,鼎信通讯,603421
603515.SH,欧普照明,603515
603919.SH,金徽酒,603919
002762.SZ,*ST金比,002762
603556.SH,海兴电力,603556
601500.SH,通用股份,601500
603816.SH,顾家家居,603816
603569.SH,长久物流,603569
300480.SZ,光力科技,300480
300806.SZ,斯迪克,300806
300486.SZ,东杰智能,300486
300490.SZ,华自科技,300490
300494.SZ,盛天网络,300494
300489.SZ,光智科技,300489
300478.SZ,杭州高新,300478
300471.SZ,厚普股份,300471
300472.SZ,*ST新元,300472
603898.SH,好莱客,603898
603612.SH,索通发展,603612
600939.SH,重庆建工,600939
603558.SH,健盛集团,603558
603090.SH,宏盛股份,603090
603160.SH,汇顶科技,603160
603012.SH,创力集团,603012
603021.SH,ST华鹏,603021
603887.SH,城地香江,603887
603663.SH,三祥新材,603663
603636.SH,南威软件,603636
002788.SZ,鹭燕医药,002788
603618.SH,杭电股份,603618
603986.SH,兆易创新,603986
603588.SH,高能环境,603588
002760.SZ,凤形股份,002760
002819.SZ,东方中科,002819
300496.SZ,中科创达,300496
300555.SZ,ST路通,300555
300547.SZ,川环科技,300547
300522.SZ,世名科技,300522
300484.SZ,蓝海华腾,300484
300432.SZ,富临精工,300432
300535.SZ,达威股份,300535
300534.SZ,陇神戎发,300534
300559.SZ,佳发教育,300559
603118.SH,共进股份,603118
002793.SZ,罗欣药业,002793
002806.SZ,华锋股份,002806
002787.SZ,华源控股,002787
002822.SZ,ST中装,002822
002789.SZ,*ST建艺,002789
002811.SZ,郑中设计,002811
603189.SH,网达软件,603189
002821.SZ,凯莱英,002821
002809.SZ,红墙股份,002809
002832.SZ,比音勒芬,002832
002817.SZ,黄山胶囊,002817
300433.SZ,蓝思科技,300433
300462.SZ,ST华铭,300462
300512.SZ,中亚股份,300512
300664.SZ,鹏鹞环保,300664
002979.SZ,雷赛智能,002979
002795.SZ,永和智控,002795
603718.SH,海利生物,603718
601900.SH,南方传媒,601900
300500.SZ,启迪设计,300500
002790.SZ,瑞尔特,002790
002753.SZ,永东股份,002753
603799.SH,华友钴业,603799
600936.SH,北投科技,600936
300517.SZ,海波重科,300517
603690.SH,至纯科技,603690
002758.SZ,浙农股份,002758
002759.SZ,天际股份,002759
603159.SH,上海亚虹,603159
603589.SH,口子窖,603589
601606.SH,长城军工,601606
300519.SZ,新光药业,300519
300470.SZ,中密控股,300470
603317.SH,天味食品,603317
603977.SH,国泰集团,603977
300414.SZ,中光防雷,300414
300425.SZ,中建环能,300425
300460.SZ,ST惠伦,300460
603900.SH,莱绅通灵,603900
601366.SH,利群股份,601366
601212.SH,白银有色,601212
300518.SZ,新迅达,300518
300506.SZ,ST名家汇,300506
300533.SZ,冰川网络,300533
300453.SZ,三鑫医疗,300453
002797.SZ,第一创业,002797
603060.SH,国检集团,603060
603367.SH,辰欣药业,603367
603315.SH,福鞍股份,603315
603800.SH,洪田股份,603800
603600.SH,永艺股份,603600
603936.SH,博敏电子,603936
603825.SH,ST华扬,603825
603616.SH,韩建河山,603616
002923.SZ,润都股份,002923
300410.SZ,正业科技,300410
603338.SH,浙江鼎力,603338
601966.SH,玲珑轮胎,601966
603018.SH,华设集团,603018
300395.SZ,菲利华,300395
603222.SH,济民健康,603222
603108.SH,润达医疗,603108
002813.SZ,路畅科技,002813
003016.SZ,欣贺股份,003016
002823.SZ,凯中精密,002823
601611.SH,中国核建,601611
300510.SZ,金冠股份,300510
300447.SZ,全信股份,300447
300420.SZ,五洋自控,300420
300516.SZ,久之洋,300516
300364.SZ,中文在线,300364
301130.SZ,西点药业,301130
603377.SH,ST东时,603377
603508.SH,思维列控,603508
300520.SZ,科大国创,300520
603929.SH,亚翔集成,603929
603022.SH,新通联,603022
603131.SH,上海沪工,603131
002820.SZ,桂发祥,002820
603085.SH,天成自控,603085
603268.SH,*ST松发,603268
603020.SH,爱普股份,603020
603198.SH,迎驾贡酒,603198
300485.SZ,赛升药业,300485
601086.SH,国芳集团,601086
300404.SZ,博济医药,300404
603958.SH,哈森股份,603958
603738.SH,泰晶科技,603738
603339.SH,四方科技,603339
603266.SH,天龙股份,603266
300442.SZ,润泽科技,300442
002731.SZ,ST萃华,002731
002777.SZ,久远银海,002777
300528.SZ,幸福蓝海,300528
300456.SZ,赛微电子,300456
002803.SZ,吉宏股份,002803
603939.SH,益丰药房,603939
300461.SZ,田中精机,300461
300416.SZ,苏试试验,300416
300468.SZ,四方精创,300468
300572.SZ,安车检测,300572
300423.SZ,昇辉科技,300423
300537.SZ,广信材料,300537
603306.SH,华懋科技,603306
